seconds,processes,cpu_machine_percent,cpu_core_percent,working_set_mb,private_mb,heard
1159.3,1,0.260,3.115,34.03,7.50,1
1161.3,1,0.324,3.893,34.03,7.50,1
1163.3,1,0.585,7.015,34.03,7.50,1
1165.3,1,0.324,3.888,34.03,7.50,1
1167.3,1,0.258,3.101,34.03,7.50,1
1169.3,1,0.390,4.676,34.03,7.50,1
1171.3,1,0.193,2.322,34.03,7.50,1
1173.3,1,0.258,3.102,34.03,7.50,1
1175.3,1,0.389,4.674,34.03,7.50,1
1177.4,1,0.389,4.663,34.04,7.53,1
1179.4,1,0.324,3.890,34.04,7.53,1
1181.4,1,0.324,3.884,34.04,7.53,1
1183.4,1,0.260,3.115,34.04,7.53,1
1185.4,1,0.388,4.659,34.04,7.53,1
1187.4,1,0.583,6.994,34.04,7.53,1
1189.4,1,0.259,3.113,34.04,7.53,1
1191.4,1,0.260,3.118,34.04,7.53,1
1193.4,1,0.389,4.673,34.04,7.53,1
1195.4,1,0.325,3.896,34.04,7.53,1
1197.4,1,0.324,3.888,34.04,7.53,1
1199.5,1,0.387,4.646,34.04,7.53,1
1201.5,1,0.585,7.017,34.04,7.53,1
1203.5,1,0.260,3.117,34.04,7.53,1
1205.5,1,0.324,3.893,34.04,7.53,1
1207.5,1,0.260,3.119,34.04,7.53,1
1209.5,1,0.453,5.436,34.04,7.53,1
1211.5,1,0.194,2.331,34.04,7.53,1
1213.5,1,0.455,5.454,34.04,7.53,1
1215.5,1,0.581,6.978,34.04,7.53,1
1217.5,1,0.260,3.118,34.04,7.53,1
1219.5,1,0.323,3.877,34.04,7.53,1
1221.6,1,0.452,5.428,34.04,7.53,1
1223.6,1,0.390,4.674,34.04,7.53,1
1225.6,1,0.260,3.118,34.04,7.53,1
1227.6,1,0.259,3.112,34.04,7.53,1
1229.6,1,0.584,7.006,34.04,7.53,1
1231.6,1,0.323,3.876,34.04,7.53,1
1233.6,1,0.260,3.118,34.04,7.53,1
1235.6,1,0.259,3.113,34.04,7.53,1
1237.6,1,0.454,5.454,34.04,7.53,1
1239.6,1,0.453,5.437,34.04,7.53,1
1241.6,1,0.390,4.677,34.04,7.53,1
1243.6,1,0.390,4.676,34.04,7.53,1
1245.7,1,0.387,4.649,34.04,7.53,1
1247.7,1,0.324,3.893,34.04,7.53,1
1249.7,1,0.389,4.672,34.03,7.50,1
1251.7,1,0.389,4.671,34.03,7.50,1
1253.7,1,0.519,6.225,34.03,7.50,1
1255.7,1,0.453,5.441,34.03,7.50,1
1257.7,1,0.389,4.668,34.03,7.50,1
1259.7,1,0.648,7.778,34.03,7.50,1
1261.7,1,0.389,4.674,34.03,7.50,1
1263.7,1,0.195,2.336,34.03,7.50,1
1265.7,1,0.324,3.888,34.03,7.50,1
1267.7,1,0.650,7.796,34.03,7.50,1
1269.7,1,0.259,3.112,34.03,7.50,1
1271.8,1,0.388,4.661,34.03,7.50,1
1273.8,1,0.453,5.432,34.03,7.50,1
1275.8,1,0.454,5.448,34.03,7.50,1
1277.8,1,0.324,3.887,34.03,7.50,1
1279.8,1,0.389,4.664,34.03,7.50,1
1281.8,1,0.454,5.448,34.03,7.50,1
1283.8,1,0.323,3.880,34.03,7.50,1
1285.8,1,0.323,3.879,34.03,7.50,1
1287.8,1,0.260,3.116,34.03,7.50,1
1289.8,1,0.647,7.766,34.03,7.50,1
1291.9,1,0.325,3.899,34.03,7.50,1
1293.9,1,0.455,5.457,34.03,7.50,1
1295.9,1,0.520,6.234,34.03,7.50,1
1297.9,1,0.713,8.556,34.03,7.50,1
1299.9,1,0.454,5.449,34.03,7.50,1
1301.9,1,0.194,2.333,34.03,7.50,1
1303.9,1,0.454,5.453,34.03,7.50,1
1305.9,1,0.583,6.997,34.03,7.50,1
1307.9,1,0.389,4.672,34.03,7.50,1
1309.9,1,0.517,6.206,34.03,7.50,1
1311.9,1,0.649,7.788,34.03,7.50,1
1313.9,1,0.260,3.116,34.03,7.50,1
1315.9,1,0.388,4.653,34.03,7.50,1
1318.0,1,0.259,3.104,34.03,7.50,1
1320.0,1,0.325,3.898,34.03,7.50,1
1322.0,1,0.388,4.657,34.03,7.50,1
1324.0,1,0.324,3.887,34.03,7.50,1
1326.0,1,0.648,7.778,34.03,7.50,1
1328.0,1,0.389,4.668,34.03,7.50,1
1330.0,1,0.258,3.098,34.03,7.50,1
1332.0,1,0.325,3.894,34.03,7.50,1
1334.0,1,0.389,4.666,34.03,7.50,1
1336.0,1,0.390,4.675,34.03,7.50,1
1338.0,1,0.390,4.676,34.03,7.50,1
1340.1,1,0.455,5.457,34.03,7.50,1
1342.1,1,0.582,6.982,34.03,7.50,1
1344.1,1,0.388,4.656,34.03,7.50,1
1346.1,1,0.325,3.897,34.03,7.50,1
1348.1,1,0.325,3.897,34.03,7.50,1
1350.1,1,0.518,6.217,34.03,7.50,1
1352.1,1,0.260,3.117,34.03,7.50,1
1354.1,1,0.260,3.117,34.03,7.50,1
1356.1,1,0.388,4.655,34.03,7.50,1
1358.1,1,0.389,4.673,34.03,7.50,1
1360.1,1,0.259,3.108,34.03,7.50,1
1362.2,1,0.324,3.888,34.03,7.50,1
1364.2,1,0.520,6.238,34.03,7.50,1
1366.2,1,0.324,3.888,34.03,7.50,1
1368.2,1,0.324,3.893,34.03,7.50,1
1370.2,1,0.388,4.654,34.03,7.50,1
1372.2,1,0.454,5.452,34.03,7.50,1
1374.2,1,0.258,3.098,34.03,7.50,1
1376.2,1,0.388,4.652,34.03,7.50,1
1378.2,1,0.583,7.002,34.03,7.50,1
1380.2,1,0.325,3.896,34.03,7.50,1
1382.2,1,0.260,3.117,34.03,7.50,1
1384.3,1,0.583,6.997,34.03,7.50,1
1386.3,1,0.650,7.796,34.03,7.50,1
1388.3,1,0.195,2.339,34.03,7.50,1
1390.3,1,0.259,3.111,34.03,7.50,1
1392.3,1,0.390,4.678,34.03,7.50,1
1394.3,1,0.520,6.239,34.03,7.50,1
1396.3,1,0.325,3.895,34.03,7.50,1
1398.3,1,0.324,3.893,34.03,7.50,1
1400.3,1,0.388,4.657,34.03,7.50,1
1402.3,1,0.454,5.450,34.03,7.50,1
1404.3,1,0.453,5.432,34.03,7.50,1
1406.3,1,0.519,6.233,34.03,7.50,1
1408.3,1,0.584,7.010,34.03,7.50,1
1410.3,1,0.325,3.895,34.03,7.50,1
1412.4,1,0.581,6.974,34.03,7.50,1
1414.4,1,0.259,3.114,34.03,7.50,1
1416.4,1,0.519,6.232,34.03,7.50,1
1418.4,1,0.259,3.103,34.03,7.50,1
1420.4,1,0.260,3.116,34.03,7.50,1
1422.4,1,0.582,6.981,34.03,7.50,1
1424.4,1,0.453,5.437,34.03,7.50,1
1426.4,1,0.389,4.671,34.03,7.50,1
1428.4,1,0.258,3.099,34.03,7.50,1
1430.4,1,0.519,6.232,34.03,7.50,1
1432.5,1,0.322,3.870,34.03,7.50,1
1434.5,1,0.518,6.211,34.03,7.50,1
1436.5,1,0.389,4.667,34.03,7.50,1
1438.5,1,0.774,9.288,34.03,7.50,1
1440.5,1,0.324,3.886,34.03,7.50,1
1442.5,1,0.260,3.116,34.03,7.50,1
1444.5,1,0.260,3.116,34.03,7.50,1
1446.5,1,0.388,4.653,34.03,7.50,1
1448.5,1,0.325,3.895,34.03,7.50,1
1450.6,1,0.260,3.118,34.03,7.50,1
1452.6,1,0.583,6.994,34.03,7.50,1
1454.6,1,0.390,4.675,34.03,7.50,1
1456.6,1,0.324,3.886,34.03,7.50,1
1458.6,1,0.259,3.113,34.03,7.50,1
1460.6,1,0.518,6.213,34.03,7.50,1
1462.6,1,0.195,2.336,34.03,7.50,1
1464.6,1,0.388,4.655,34.03,7.50,1
1466.6,1,0.516,6.192,34.03,7.50,1
1468.6,1,0.454,5.449,34.03,7.50,1
1470.7,1,0.259,3.103,34.03,7.50,1
1472.7,1,0.323,3.871,34.03,7.50,1
1474.7,1,0.452,5.420,34.03,7.50,1
1476.7,1,0.325,3.897,34.04,7.53,1
1478.7,1,0.259,3.111,34.04,7.53,1
1480.7,1,0.325,3.898,34.04,7.53,1
1482.7,1,0.584,7.012,34.04,7.53,1
1484.7,1,0.323,3.878,34.04,7.53,1
1486.7,1,0.389,4.669,34.04,7.53,1
1488.7,1,0.584,7.010,34.04,7.53,1
1490.8,1,0.585,7.016,34.04,7.53,1
1492.8,1,0.259,3.113,34.04,7.53,1
1494.8,1,0.582,6.983,34.04,7.53,1
1496.8,1,0.389,4.668,34.04,7.53,1
1498.8,1,0.260,3.115,34.04,7.53,1
1500.8,1,0.323,3.878,34.04,7.53,1
1502.8,1,0.388,4.661,34.04,7.53,1
1504.8,1,0.583,7.001,34.04,7.53,1
1506.8,1,0.260,3.116,34.04,7.53,1
1508.8,1,0.260,3.116,34.04,7.53,1
1510.8,1,0.324,3.889,34.04,7.53,1
1512.9,1,0.454,5.451,34.04,7.53,1
1514.9,1,0.323,3.879,34.04,7.53,1
1516.9,1,0.260,3.116,34.04,7.53,1
1518.9,1,0.714,8.574,34.04,7.53,1
1520.9,1,0.584,7.005,34.04,7.53,1
1522.9,1,0.259,3.105,34.04,7.53,1
1524.9,1,0.452,5.426,34.04,7.53,1
1526.9,1,0.455,5.457,34.04,7.53,1
1528.9,1,0.454,5.449,34.04,7.53,1
1530.9,1,0.453,5.434,34.04,7.53,1
1533.0,1,0.387,4.649,34.04,7.53,1
1535.0,1,0.779,9.353,34.04,7.53,1
1537.0,1,0.259,3.113,34.04,7.53,1
1539.0,1,0.324,3.888,34.04,7.53,1
1541.0,1,0.387,4.649,34.04,7.53,1
1543.0,1,0.584,7.008,34.04,7.53,1
1545.0,1,0.260,3.117,34.04,7.53,1
1547.0,1,0.325,3.896,34.04,7.53,1
1549.0,1,0.389,4.665,34.04,7.53,1
1551.0,1,0.259,3.112,34.04,7.53,1
1553.0,1,0.259,3.107,34.04,7.53,1
1555.0,1,0.390,4.678,34.04,7.53,1
1557.0,1,0.649,7.787,34.04,7.53,1
1559.1,1,0.324,3.887,34.04,7.53,1
1561.1,1,0.258,3.100,34.04,7.53,1
1563.1,1,0.390,4.677,34.04,7.53,1
1565.1,1,0.581,6.973,34.04,7.53,1
1567.1,1,0.325,3.900,34.04,7.53,1
1569.1,1,0.258,3.099,34.04,7.53,1
1571.1,1,0.520,6.238,34.04,7.53,1
1573.1,1,0.389,4.666,34.04,7.53,1
1575.1,1,0.452,5.423,34.04,7.53,1
1577.1,1,0.325,3.897,34.04,7.53,1
1579.2,1,0.647,7.761,34.04,7.53,1
1581.2,1,0.324,3.891,34.04,7.53,1
1583.2,1,0.388,4.652,34.04,7.53,1
1585.2,1,0.325,3.898,34.03,7.50,1
1587.2,1,0.324,3.884,34.03,7.50,1
1589.2,1,0.454,5.445,34.03,7.50,1
1591.2,1,0.519,6.227,34.03,7.50,1
1593.2,1,0.454,5.444,34.03,7.50,1
1595.2,1,0.390,4.679,34.03,7.50,1
1597.2,1,0.325,3.900,34.03,7.50,1
1599.2,1,0.259,3.108,34.03,7.50,1
1601.3,1,0.714,8.567,34.03,7.50,1
1603.3,1,0.323,3.877,34.03,7.50,1
1605.3,1,0.390,4.675,34.03,7.50,1
1607.3,1,0.584,7.005,34.03,7.50,1
1609.3,1,0.647,7.763,34.03,7.50,1
1611.3,1,0.259,3.114,34.03,7.50,1
1613.3,1,0.323,3.881,34.03,7.50,1
1615.3,1,0.324,3.892,34.03,7.50,1
1617.3,1,0.259,3.107,34.03,7.50,1
1619.3,1,0.195,2.337,34.03,7.50,1
1621.3,1,0.259,3.107,34.03,7.50,1
1623.4,1,0.520,6.236,34.03,7.50,1
1625.4,1,0.454,5.448,34.03,7.50,1
1627.4,1,0.323,3.881,34.03,7.50,1
1629.4,1,0.777,9.321,34.03,7.50,1
1631.4,1,0.714,8.565,34.03,7.50,1
1633.4,1,0.518,6.220,34.03,7.50,1
1635.4,1,0.324,3.888,34.03,7.50,1
1637.4,1,0.454,5.450,34.03,7.50,1
1639.4,1,0.584,7.005,34.03,7.50,1
1641.4,1,0.389,4.672,34.03,7.50,1
1643.4,1,0.260,3.118,34.03,7.50,1
1645.4,1,0.585,7.015,34.03,7.50,1
1647.4,1,0.390,4.678,34.03,7.50,1
1649.5,1,0.260,3.114,34.03,7.50,1
1651.5,1,0.454,5.449,34.03,7.50,1
1653.5,1,0.519,6.232,34.03,7.50,1
1655.5,1,0.324,3.894,34.03,7.50,1
1657.5,1,0.259,3.114,34.03,7.50,1
1659.5,1,0.324,3.892,34.03,7.50,1
1661.5,1,0.584,7.011,34.03,7.50,1
1663.5,1,0.455,5.455,34.03,7.50,1
1665.5,1,0.454,5.443,34.03,7.50,1
1667.5,1,0.519,6.226,34.03,7.50,1
1669.5,1,0.324,3.883,34.03,7.50,1
1671.5,1,0.259,3.109,34.03,7.50,1
1673.5,1,0.389,4.672,34.03,7.50,1
1675.5,1,0.390,4.679,34.03,7.50,1
1677.6,1,0.258,3.101,34.03,7.50,1
1679.6,1,0.260,3.117,34.03,7.50,1
1681.6,1,0.325,3.898,34.03,7.50,1
1683.6,1,0.649,7.782,34.03,7.50,1
1685.6,1,0.260,3.120,34.03,7.50,1
1687.6,1,0.325,3.896,34.03,7.50,1
1689.6,1,0.518,6.215,34.03,7.50,1
1691.6,1,0.454,5.451,34.03,7.50,1
1693.6,1,0.260,3.117,34.03,7.50,1
1695.6,1,0.323,3.871,34.03,7.50,1
1697.6,1,0.455,5.457,34.03,7.50,1
1699.6,1,0.390,4.674,34.03,7.50,1
1701.6,1,0.325,3.900,34.03,7.50,1
1703.6,1,0.390,4.677,34.03,7.50,1
1705.7,1,0.389,4.666,34.03,7.50,1
1707.7,1,0.390,4.677,34.03,7.50,1
1709.7,1,0.389,4.665,34.03,7.50,1
1711.7,1,0.324,3.891,34.03,7.50,1
1713.7,1,0.389,4.674,34.03,7.50,1
1715.7,1,0.388,4.652,34.03,7.50,1
1717.7,1,0.452,5.419,34.03,7.50,1
1719.7,1,0.580,6.964,34.03,7.50,1
1721.7,1,0.390,4.678,34.03,7.50,1
1723.8,1,0.519,6.222,34.03,7.50,1
1725.8,1,0.259,3.108,34.03,7.50,1
1727.8,1,0.517,6.203,34.03,7.50,1
1729.8,1,0.195,2.337,34.03,7.50,1
1731.8,1,0.259,3.105,34.03,7.50,1
1733.8,1,0.324,3.892,34.03,7.50,1
1735.8,1,0.582,6.980,34.03,7.50,1
1737.8,1,0.260,3.116,34.03,7.50,1
1739.8,1,0.520,6.234,34.03,7.50,1
1741.8,1,0.260,3.119,34.03,7.50,1
1743.8,1,0.518,6.214,34.03,7.50,1
1745.9,1,0.194,2.325,34.03,7.50,1
1747.9,1,0.325,3.896,34.03,7.50,1
1749.9,1,0.517,6.206,34.03,7.50,1
1751.9,1,0.390,4.674,34.03,7.50,1
1753.9,1,0.387,4.647,34.03,7.50,1
1755.9,1,0.390,4.680,34.03,7.50,1
1757.9,1,0.390,4.678,34.03,7.50,1
1759.9,1,0.452,5.427,34.03,7.50,1
1761.9,1,0.324,3.884,34.03,7.50,1
1763.9,1,0.453,5.435,34.03,7.50,1
1766.0,1,0.325,3.895,34.03,7.50,1
1768.0,1,0.323,3.872,34.03,7.50,1
1770.0,1,0.585,7.018,34.03,7.50,1
1772.0,1,0.518,6.221,34.03,7.50,1
1774.0,1,0.389,4.668,34.03,7.50,1
1776.0,1,0.324,3.886,34.03,7.50,1
1778.0,1,0.454,5.452,34.04,7.53,1
1780.0,1,0.519,6.232,34.04,7.53,1
1782.0,1,0.388,4.652,34.04,7.53,1
1784.0,1,0.260,3.117,34.04,7.53,1
1786.1,1,0.258,3.099,34.04,7.53,1
1788.1,1,0.390,4.679,34.04,7.53,1
1790.1,1,0.323,3.880,34.04,7.53,1
1792.1,1,0.260,3.115,34.04,7.53,1
1794.1,1,0.903,10.838,34.04,7.53,1
1796.1,1,0.324,3.886,34.04,7.53,1
1798.1,1,0.324,3.883,34.04,7.53,1
1800.1,1,0.324,3.886,34.04,7.53,1
